route_id,service_id,trip_id,trip_headsign,wheelchair_accessible
119333,321837_7954,24546738_7954,Kraków MDA,0
119333,321837_7954,24546739_7954,Kraków MDA,0
119333,321837_7954,24546740_7954,Kraków MDA,0
119333,321837_7954,24546741_7954,Kraków MDA,0
119333,321837_7952,24546742_7952,Kraków MDA,0
119333,321837_7952,24546743_7952,Kraków MDA,0
119333,321837_7952,24546744_7952,Kraków MDA,0
119333,321837_7952,24546745_7952,Kraków MDA,0
119333,321837_7952,24546746_7952,Kraków MDA,0
119333,321837_7952,24546747_7952,Kraków MDA,0
119333,321837_7954,24546748_7954,Kęty ZML,0
119333,321837_7954,24546749_7954,Kęty ZML,0
119333,321837_7954,24546750_7954,Kęty ZML,0
119333,321837_7954,24546751_7954,Kęty ZML,0
119333,321837_7952,24546752_7952,Kęty ZML,0
119333,321837_7952,24546753_7952,Kęty ZML,0
119333,321837_7952,24546754_7952,Kęty ZML,0
119333,321837_7952,24546755_7952,Kęty ZML,0
119333,321837_7952,24546756_7952,Kęty ZML,0
119333,321837_7952,24546757_7952,Kęty ZML,0
119333,321837_7953,24546758_7953,Kęty ZML,0
119333,321837_7953,24546759_7953,Kęty ZML,0
119333,321837_7953,24546760_7953,Kęty ZML,0
119333,321837_7953,24546761_7953,Kęty ZML,0
158075,322449_7953,24583182_7953,Limanowa Zygmunta Augusta,0
158075,322449_7953,24583183_7953,Limanowa Zygmunta Augusta,0
158075,322449_7953,24583184_7953,Limanowa Zygmunta Augusta,0
158075,322449_7952,24583185_7952,Limanowa Zygmunta Augusta,0
158075,322449_7952,24583186_7952,Limanowa Zygmunta Augusta,0
158075,322449_7952,24583187_7952,Limanowa Zygmunta Augusta,0
158075,322449_7952,24583188_7952,Limanowa Zygmunta Augusta,0
158075,322449_7954,24583189_7954,Limanowa Zygmunta Augusta,0
158075,322449_7954,24583190_7954,Limanowa Zygmunta Augusta,0
158075,322449_7952,24583191_7952,Myślenice D.A.,0
158075,322449_7952,24583192_7952,Myślenice D.A.,0
158075,322449_7952,24583193_7952,Myślenice D.A.,0
158075,322449_7952,24583194_7952,Myślenice D.A.,0
158075,322449_7954,24583195_7954,Myślenice D.A.,0
158075,322449_7954,24583196_7954,Myślenice D.A.,0
158075,322449_7953,24583197_7953,Myślenice D.A.,0
158075,322449_7953,24583198_7953,Myślenice D.A.,0
158075,322449_7953,24583199_7953,Myślenice D.A.,0
79244,327640_7953,24758654_7953,Kraków MDA,0
79244,327640_7954,24758655_7954,Kraków MDA,0
79244,327640_7952,24758656_7952,Kraków MDA,0
79244,327640_7953,24758657_7953,Tarnów Dworzec Autobusowy,0
79244,327640_7954,24758658_7954,Tarnów Dworzec Autobusowy,0
79244,327640_7952,24758659_7952,Tarnów Dworzec Autobusowy,0
113643,327641_7953,24758662_7953,Vysoké Tatry Starý Smokovec aut.st.,0
113643,327641_7953,24758663_7953,Vysoké Tatry Starý Smokovec aut.st.,0
113643,327641_7954,24758664_7954,Vysoké Tatry Starý Smokovec aut.st.,0
113643,327641_7954,24758665_7954,Vysoké Tatry Starý Smokovec aut.st.,0
113643,327641_7953,24758666_7953,Nowy Targ Dworzec Kolejowy,0
113643,327641_7953,24758667_7953,Nowy Targ Dworzec Kolejowy,0
113643,327641_7954,24758668_7954,Nowy Targ Dworzec Kolejowy,0
113643,327641_7954,24758669_7954,Nowy Targ Dworzec Kolejowy,0
99876,347962_7952,26512524_7952,Świebodzin - Kłokowa PKP,0
99876,347962_7952,26512525_7952,Świebodzin - Kłokowa PKP,0
99876,347962_7952,26512526_7952,Świebodzin - Kłokowa PKP,0
99876,347962_7952,26512527_7952,Świebodzin - Kłokowa PKP,0
99876,347962_7952,26512528_7952,Świebodzin - Kłokowa PKP,0
99876,347962_7952,26512529_7952,Świebodzin - Kłokowa PKP,0
99876,347962_7952,26512530_7952,Świebodzin - Kłokowa PKP,0
99876,347962_7952,26512531_7952,Świebodzin - Kłokowa PKP,0
99876,347962_7952,26512532_7952,Świebodzin - Kłokowa PKP,0
99876,347962_7952,26512533_7952,Świebodzin - Kłokowa PKP,0
99876,347962_7952,26512534_7952,Świebodzin - Kłokowa PKP,0
99876,347962_7952,26512535_7952,Świebodzin - Kłokowa PKP,0
99876,347962_7952,26512536_7952,Świebodzin - Kłokowa PKP,0
99876,347962_7952,26512537_7952,Świebodzin - Kłokowa PKP,0
99876,347962_7952,26512538_7952,Świebodzin - Kłokowa PKP,0
99876,347962_7952,26512539_7952,Świebodzin - Kłokowa PKP,0
99876,347962_7952,26512540_7952,Świebodzin - Kłokowa PKP,0
99876,347962_7952,26512541_7952,Świebodzin - Kłokowa PKP,0
99876,347962_7954,26512542_7954,Świebodzin - Kłokowa PKP,0
99876,347962_7954,26512543_7954,Świebodzin - Kłokowa PKP,0
99876,347962_7954,26512544_7954,Świebodzin - Kłokowa PKP,0
99876,347962_7954,26512545_7954,Świebodzin - Kłokowa PKP,0
99876,347962_7954,26512546_7954,Świebodzin - Kłokowa PKP,0
99876,347962_7954,26512547_7954,Świebodzin - Kłokowa PKP,0
99876,347962_7954,26512548_7954,Świebodzin - Kłokowa PKP,0
99876,347962_7953,26512549_7953,Świebodzin - Kłokowa PKP,0
99876,347962_7953,26512550_7953,Świebodzin - Kłokowa PKP,0
99876,347962_7953,26512551_7953,Świebodzin - Kłokowa PKP,0
99876,347962_7953,26512552_7953,Świebodzin - Kłokowa PKP,0
99876,347962_7953,26512553_7953,Świebodzin - Kłokowa PKP,0
99876,347962_7953,26512554_7953,Świebodzin - Kłokowa PKP,0
99876,347962_7953,26512555_7953,Świebodzin - Kłokowa PKP,0
99876,347962_7953,26512556_7953,Świebodzin - Kłokowa PKP,0
99876,347962_7953,26512557_7953,Świebodzin - Kłokowa PKP,0
99876,347962_7952,26512558_7952,Szczepanowice - Zatoka,0
99876,347962_7952,26512559_7952,Szczepanowice - Zatoka,0
99876,347962_7952,26512560_7952,Szczepanowice - Zatoka,0
99876,347962_7952,26512561_7952,Szczepanowice - Zatoka,0
99876,347962_7952,26512562_7952,Szczepanowice - Zatoka,0
99876,347962_7952,26512563_7952,Szczepanowice - Zatoka,0
99876,347962_7952,26512564_7952,Szczepanowice - Zatoka,0
99876,347962_7952,26512565_7952,Szczepanowice - Zatoka,0
99876,347962_7952,26512566_7952,Szczepanowice - Zatoka,0
99876,347962_7952,26512567_7952,Szczepanowice - Zatoka,0
99876,347962_7952,26512568_7952,Szczepanowice - Zatoka,0
99876,347962_7952,26512569_7952,Szczepanowice - Zatoka,0
99876,347962_7952,26512570_7952,Szczepanowice - Zatoka,0
99876,347962_7952,26512571_7952,Szczepanowice - Zatoka,0
99876,347962_7952,26512572_7952,Szczepanowice - Zatoka,0
99876,347962_7952,26512573_7952,Szczepanowice - Zatoka,0
99876,347962_7952,26512574_7952,Szczepanowice - Zatoka,0
99876,347962_7952,26512575_7952,Szczepanowice - Zatoka,0
99876,347962_7953,26512576_7953,Szczepanowice - Zatoka,0
99876,347962_7953,26512577_7953,Szczepanowice - Zatoka,0
99876,347962_7953,26512578_7953,Szczepanowice - Zatoka,0
99876,347962_7953,26512579_7953,Szczepanowice - Zatoka,0
99876,347962_7953,26512580_7953,Szczepanowice - Zatoka,0
99876,347962_7953,26512581_7953,Szczepanowice - Zatoka,0
99876,347962_7953,26512582_7953,Szczepanowice - Zatoka,0
99876,347962_7953,26512583_7953,Szczepanowice - Zatoka,0
99876,347962_7953,26512584_7953,Szczepanowice - Zatoka,0
99876,347962_7954,26512585_7954,Szczepanowice - Zatoka,0
99876,347962_7954,26512586_7954,Szczepanowice - Zatoka,0
99876,347962_7954,26512587_7954,Szczepanowice - Zatoka,0
99876,347962_7954,26512588_7954,Szczepanowice - Zatoka,0
99876,347962_7954,26512589_7954,Szczepanowice - Zatoka,0
99876,347962_7954,26512590_7954,Szczepanowice - Zatoka,0
99876,347962_7954,26512591_7954,Szczepanowice - Zatoka,0
79239,352024_7953,26927912_7953,Wysowa Beskid,0
79239,352024_7953,26927913_7953,Wysowa Beskid,0
79239,352024_7953,26927914_7953,Wysowa Beskid,0
79239,352024_7953,26927915_7953,Wysowa Beskid,0
79239,352024_7954,26927916_7954,Wysowa Beskid,0
79239,352024_7954,26927917_7954,Wysowa Beskid,0
79239,352024_7954,26927918_7954,Wysowa Beskid,0
79239,352024_7952,26927919_7952,Wysowa Beskid,0
79239,352024_7952,26927920_7952,Wysowa Beskid,0
79239,352024_7952,26927921_7952,Wysowa Beskid,0
79239,352024_7952,26927922_7952,Wysowa Beskid,0
79239,352024_7952,26927923_7952,Tarnów Dworzec Autobusowy,0
79239,352024_7952,26927924_7952,Tarnów Dworzec Autobusowy,0
79239,352024_7952,26927925_7952,Tarnów Dworzec Autobusowy,0
79239,352024_7952,26927926_7952,Tarnów Dworzec Autobusowy,0
79239,352024_7953,26927927_7953,Tarnów Dworzec Autobusowy,0
79239,352024_7953,26927928_7953,Tarnów Dworzec Autobusowy,0
79239,352024_7953,26927929_7953,Tarnów Dworzec Autobusowy,0
79239,352024_7953,26927930_7953,Tarnów Dworzec Autobusowy,0
79239,352024_7954,26927931_7954,Tarnów Dworzec Autobusowy,0
79239,352024_7954,26927932_7954,Tarnów Dworzec Autobusowy,0
79239,352024_7954,26927933_7954,Tarnów Dworzec Autobusowy,0
148044,356384_7953,27386140_7953,Kraków MDA,0
148044,356384_7953,27386141_7953,Kraków MDA,0
148044,356384_7953,27386142_7953,Kraków MDA,0
148044,356384_7953,27386143_7953,Kraków MDA,0
148044,356384_7953,27386144_7953,Kraków MDA,0
148044,356384_7953,27386145_7953,Kraków MDA,0
148044,356384_7952,27386146_7952,Kraków MDA,0
148044,356384_7952,27386147_7952,Kraków MDA,0
148044,356384_7952,27386148_7952,Kraków MDA,0
148044,356384_7952,27386149_7952,Kraków MDA,0
148044,356384_7952,27386150_7952,Kraków MDA,0
148044,356384_7952,27386151_7952,Kraków MDA,0
148044,356384_7954,27386152_7954,Kraków MDA,0
148044,356384_7954,27386153_7954,Kraków MDA,0
148044,356384_7954,27386154_7954,Kraków MDA,0
148044,356384_7952,27386155_7952,Chrzanów Szpital,0
148044,356384_7952,27386156_7952,Chrzanów Szpital,0
148044,356384_7952,27386157_7952,Chrzanów Szpital,0
148044,356384_7952,27386158_7952,Chrzanów Szpital,0
148044,356384_7952,27386159_7952,Chrzanów Szpital,0
148044,356384_7952,27386160_7952,Chrzanów Szpital,0
148044,356384_7954,27386161_7954,Chrzanów Szpital,0
148044,356384_7954,27386162_7954,Chrzanów Szpital,0
148044,356384_7954,27386163_7954,Chrzanów Szpital,0
148044,356384_7953,27386164_7953,Chrzanów Szpital,0
148044,356384_7953,27386165_7953,Chrzanów Szpital,0
148044,356384_7953,27386166_7953,Chrzanów Szpital,0
148044,356384_7953,27386167_7953,Chrzanów Szpital,0
148044,356384_7953,27386168_7953,Chrzanów Szpital,0
148044,356384_7953,27386169_7953,Chrzanów Szpital,0
63892,356385_7953,27386170_7953,Kraków MDA,0
63892,356385_7953,27386171_7953,Kraków MDA,0
63892,356385_7954,27386172_7954,Kraków MDA,0
63892,356385_7954,27386173_7954,Kraków MDA,0
63892,356385_7952,27386174_7952,Kraków MDA,0
63892,356385_7952,27386175_7952,Kraków MDA,0
63892,356385_7952,27386176_7952,Olkusz Dworzec PKP,0
63892,356385_7952,27386177_7952,Olkusz Dworzec PKP,0
63892,356385_7953,27386178_7953,Olkusz Dworzec PKP,0
63892,356385_7953,27386179_7953,Olkusz Dworzec PKP,0
63892,356385_7954,27386180_7954,Olkusz Dworzec PKP,0
63892,356385_7954,27386181_7954,Olkusz Dworzec PKP,0
99873,358854_7952,27554592_7952,Tarnów Dworzec Autobusowy,0
99873,358854_7952,27554593_7952,Tarnów Dworzec Autobusowy,0
99873,358854_7952,27554594_7952,Tarnów Dworzec Autobusowy,0
99873,358854_7952,27554595_7952,Tarnów Dworzec Autobusowy,0
99873,358854_7952,27554596_7952,Tarnów Dworzec Autobusowy,0
99873,358854_7952,27554597_7952,Tarnów Dworzec Autobusowy,0
99873,358854_7952,27554598_7952,Tarnów Dworzec Autobusowy,0
99873,358854_7952,27554599_7952,Tarnów Dworzec Autobusowy,0
99873,358854_7952,27554600_7952,Tarnów Dworzec Autobusowy,0
99873,358854_7952,27554601_7952,Tarnów Dworzec Autobusowy,0
99873,358854_7952,27554602_7952,Tarnów Dworzec Autobusowy,0
99873,358854_7952,27554603_7952,Tarnów Dworzec Autobusowy,0
99873,358854_7952,27554604_7952,Tarnów Dworzec Autobusowy,0
99873,358854_7952,27554605_7952,Tarnów Dworzec Autobusowy,0
99873,358854_7952,27554606_7952,Tarnów Dworzec Autobusowy,0
99873,358854_7952,27554607_7952,Tarnów Dworzec Autobusowy,0
99873,358854_7952,27554608_7952,Tarnów Dworzec Autobusowy,0
99873,358854_7952,27554609_7952,Tarnów Dworzec Autobusowy,0
99873,358854_7952,27554610_7952,Tarnów Dworzec Autobusowy,0
99873,358854_7952,27554611_7952,Tarnów Dworzec Autobusowy,0
99873,358854_7952,27554612_7952,Tarnów Dworzec Autobusowy,0
99873,358854_7952,27554613_7952,Tarnów Dworzec Autobusowy,0
99873,358854_7952,27554614_7952,Tarnów Dworzec Autobusowy,0
99873,358854_7953,27554615_7953,Tarnów Dworzec Autobusowy,0
99873,358854_7953,27554616_7953,Tarnów Dworzec Autobusowy,0
99873,358854_7953,27554617_7953,Tarnów Dworzec Autobusowy,0
99873,358854_7953,27554618_7953,Tarnów Dworzec Autobusowy,0
99873,358854_7953,27554619_7953,Tarnów Dworzec Autobusowy,0
99873,358854_7953,27554620_7953,Tarnów Dworzec Autobusowy,0
99873,358854_7953,27554621_7953,Tarnów Dworzec Autobusowy,0
99873,358854_7953,27554622_7953,Tarnów Dworzec Autobusowy,0
99873,358854_7953,27554623_7953,Tarnów Dworzec Autobusowy,0
99873,358854_7953,27554624_7953,Tarnów Dworzec Autobusowy,0
99873,358854_7953,27554625_7953,Tarnów Dworzec Autobusowy,0
99873,358854_7953,27554626_7953,Tarnów Dworzec Autobusowy,0
99873,358854_7953,27554627_7953,Tarnów Dworzec Autobusowy,0
99873,358854_7953,27554628_7953,Tarnów Dworzec Autobusowy,0
99873,358854_7953,27554629_7953,Tarnów Dworzec Autobusowy,0
99873,358854_7953,27554630_7953,Tarnów Dworzec Autobusowy,0
99873,358854_7953,27554631_7953,Tarnów Dworzec Autobusowy,0
99873,358854_7954,27554632_7954,Tarnów Dworzec Autobusowy,0
99873,358854_7954,27554633_7954,Tarnów Dworzec Autobusowy,0
99873,358854_7954,27554634_7954,Tarnów Dworzec Autobusowy,0
99873,358854_7954,27554635_7954,Tarnów Dworzec Autobusowy,0
99873,358854_7954,27554636_7954,Tarnów Dworzec Autobusowy,0
99873,358854_7954,27554637_7954,Tarnów Dworzec Autobusowy,0
99873,358854_7954,27554638_7954,Tarnów Dworzec Autobusowy,0
99873,358854_7954,27554639_7954,Tarnów Dworzec Autobusowy,0
99873,358854_7954,27554640_7954,Tarnów Dworzec Autobusowy,0
99873,358854_7954,27554641_7954,Tarnów Dworzec Autobusowy,0
99873,358854_7954,27554642_7954,Tarnów Dworzec Autobusowy,0
99873,358854_7954,27554643_7954,Tarnów Dworzec Autobusowy,0
99873,358854_7954,27554644_7954,Tarnów Dworzec Autobusowy,0
99873,358854_7954,27554645_7954,Tarnów Dworzec Autobusowy,0
99873,358854_7954,27554646_7954,Tarnów Dworzec Autobusowy,0
99873,358854_7954,27554647_7954,Tarnów Dworzec Autobusowy,0
79236,362963_7952,27762177_7952,Nowy Targ Dworzec Kolejowy,0
79236,362963_7952,27762178_7952,Ochotnica Dolna Młynne Urząd Gminy,0
79236,362963_7952,27762179_7952,Nowy Targ Dworzec Kolejowy,0
79236,362963_7952,27762180_7952,Nowy Targ Dworzec Kolejowy,0
79236,362963_7952,27762181_7952,Ochotnica Dolna Młynne Urząd Gminy,0
79236,362963_7952,27762182_7952,Nowy Targ Dworzec Kolejowy,0
79236,362963_7952,27762183_7952,Nowy Targ Dworzec Kolejowy,0
79236,362963_7952,27762184_7952,Ochotnica Dolna Młynne Urząd Gminy,0
79236,362963_7952,27762185_7952,Nowy Targ Dworzec Kolejowy,0
79236,362963_7954,27762186_7954,Nowy Targ Dworzec Kolejowy,0
79236,362963_7954,27762187_7954,Nowy Targ Dworzec Kolejowy,0
79236,362963_7954,27762188_7954,Nowy Targ Dworzec Kolejowy,0
79236,362963_7953,27762189_7953,Nowy Targ Dworzec Kolejowy,0
79236,362963_7953,27762190_7953,Nowy Targ Dworzec Kolejowy,0
79236,362963_7953,27762191_7953,Nowy Targ Dworzec Kolejowy,0
79236,362963_7953,27762192_7953,Nowy Targ Dworzec Kolejowy,0
79236,362963_7952,27762193_7952,Nowy Sącz MDA,0
79236,362963_7952,27762194_7952,Nowy Sącz MDA,0
79236,362963_7952,27762195_7952,Nowy Sącz MDA,0
79236,362963_7952,27762196_7952,Nowy Sącz MDA,0
79236,362963_7952,27762197_7952,Nowy Sącz MDA,0
79236,362963_7952,27762198_7952,Nowy Sącz MDA,0
79236,362963_7952,27762199_7952,Nowy Sącz MDA,0
79236,362963_7952,27762200_7952,Nowy Sącz MDA,0
79236,362963_7952,27762201_7952,Nowy Sącz MDA,0
79236,362963_7953,27762202_7953,Nowy Sącz MDA,0
79236,362963_7953,27762203_7953,Nowy Sącz MDA,0
79236,362963_7953,27762204_7953,Nowy Sącz MDA,0
79236,362963_7953,27762205_7953,Nowy Sącz MDA,0
79236,362963_7954,27762206_7954,Nowy Sącz MDA,0
79236,362963_7954,27762207_7954,Nowy Sącz MDA,0
79236,362963_7954,27762208_7954,Nowy Sącz MDA,0
63796,363802_7954,27786482_7954,Kraków MDA,0
63796,363802_7954,27786483_7954,Kraków MDA,0
63796,363802_7954,27786484_7954,Kraków MDA,0
63796,363802_7954,27786485_7954,Kraków MDA,0
63796,363802_7954,27786486_7954,Kraków MDA,0
63796,363802_7954,27786487_7954,Kraków MDA,0
63796,363802_7954,27786488_7954,Kraków MDA,0
63796,363802_7953,27786489_7953,Kraków MDA,0
63796,363802_7953,27786490_7953,Kraków MDA,0
63796,363802_7953,27786491_7953,Kraków MDA,0
63796,363802_7953,27786492_7953,Kraków MDA,0
63796,363802_7953,27786493_7953,Kraków MDA,0
63796,363802_7953,27786494_7953,Kraków MDA,0
63796,363802_7953,27786495_7953,Kraków MDA,0
63796,363802_7952,27786496_7952,Kraków MDA,0
63796,363802_7952,27786497_7952,Kraków MDA,0
63796,363802_7952,27786498_7952,Kraków MDA,0
63796,363802_7952,27786499_7952,Kraków MDA,0
63796,363802_7952,27786500_7952,Kraków MDA,0
63796,363802_7952,27786501_7952,Kraków MDA,0
63796,363802_7952,27786502_7952,Kraków MDA,0
63796,363802_7952,27786503_7952,Kraków MDA,0
63796,363802_7952,27786504_7952,Kraków MDA,0
63796,363802_7952,27786505_7952,Kraków MDA,0
63796,363802_7952,27786506_7952,Kraków MDA,0
63796,363802_7952,27786507_7952,Kraków MDA,0
63796,363802_7952,27786508_7952,Czernichów Rynek,0
63796,363802_7952,27786509_7952,Spytkowice Rynek,0
63796,363802_7952,27786510_7952,Czernichów Rynek,0
63796,363802_7952,27786511_7952,Spytkowice Rynek,0
63796,363802_7952,27786512_7952,Czernichów Rynek,0
63796,363802_7952,27786513_7952,Spytkowice Rynek,0
63796,363802_7952,27786514_7952,Czernichów Rynek,0
63796,363802_7952,27786515_7952,Spytkowice Rynek,0
63796,363802_7952,27786516_7952,Spytkowice Rynek,0
63796,363802_7952,27786517_7952,Czernichów Rynek,0
63796,363802_7952,27786518_7952,Spytkowice Rynek,0
63796,363802_7952,27786519_7952,Czernichów Rynek,0
63796,363802_7953,27786520_7953,Czernichów Rynek,0
63796,363802_7953,27786521_7953,Spytkowice Rynek,0
63796,363802_7953,27786522_7953,Czernichów Rynek,0
63796,363802_7953,27786523_7953,Spytkowice Rynek,0
63796,363802_7953,27786524_7953,Czernichów Rynek,0
63796,363802_7953,27786525_7953,Spytkowice Rynek,0
63796,363802_7953,27786526_7953,Spytkowice Rynek,0
63796,363802_7954,27786527_7954,Czernichów Rynek,0
63796,363802_7954,27786528_7954,Spytkowice Rynek,0
63796,363802_7954,27786529_7954,Czernichów Rynek,0
63796,363802_7954,27786530_7954,Spytkowice Rynek,0
63796,363802_7954,27786531_7954,Czernichów Rynek,0
63796,363802_7954,27786532_7954,Spytkowice Rynek,0
63796,363802_7954,27786533_7954,Spytkowice Rynek,0
57143,369954_7953,28446350_7953,Wieliczka Centrum Dworzec,0
57143,369954_7953,28446351_7953,Wieliczka Centrum Dworzec,0
57143,369954_7953,28446352_7953,Wieliczka Centrum Dworzec,0
57143,369954_7952,28446353_7952,Wieliczka Centrum Dworzec,0
57143,369954_7952,28446354_7952,Wieliczka Centrum Dworzec,0
57143,369954_7952,28446355_7952,Wieliczka Centrum Dworzec,0
57143,369954_7952,28446356_7952,Wieliczka Centrum Dworzec,0
57143,369954_7954,28446357_7954,Wieliczka Centrum Dworzec,0
57143,369954_7954,28446358_7954,Wieliczka Centrum Dworzec,0
57143,369954_7952,28446359_7952,Limanowa Zygmunta Augusta,0
57143,369954_7952,28446360_7952,Limanowa Zygmunta Augusta,0
57143,369954_7952,28446361_7952,Limanowa Zygmunta Augusta,0
57143,369954_7952,28446362_7952,Limanowa Zygmunta Augusta,0
57143,369954_7953,28446363_7953,Limanowa Zygmunta Augusta,0
57143,369954_7953,28446364_7953,Limanowa Zygmunta Augusta,0
57143,369954_7953,28446365_7953,Limanowa Zygmunta Augusta,0
57143,369954_7954,28446366_7954,Limanowa Zygmunta Augusta,0
57143,369954_7954,28446367_7954,Limanowa Zygmunta Augusta,0
74096,369956_7953,28446386_7953,Dobczyce Witosa (pętla),0
74096,369956_7953,28446387_7953,Dobczyce Witosa (pętla),0
74096,369956_7953,28446388_7953,Dobczyce Witosa (pętla),0
74096,369956_7953,28446389_7953,Dobczyce Witosa (pętla),0
74096,369956_7953,28446390_7953,Dobczyce Witosa (pętla),0
74096,369956_7953,28446391_7953,Dobczyce Witosa (pętla),0
74096,369956_7953,28446392_7953,Dobczyce Witosa (pętla),0
74096,369956_7953,28446393_7953,Dobczyce Witosa (pętla),0
74096,369956_7953,28446394_7953,Dobczyce Witosa (pętla),0
74096,369956_7953,28446395_7953,Dobczyce Witosa (pętla),0
74096,369956_7953,28446396_7953,Dobczyce Witosa (pętla),0
74096,369956_7953,28446397_7953,Dobczyce Witosa (pętla),0
74096,369956_7953,28446398_7953,Dobczyce Witosa (pętla),0
74096,369956_7953,28446399_7953,Dobczyce Witosa (pętla),0
74096,369956_7952,28446400_7952,Dobczyce Witosa (pętla),0
74096,369956_7952,28446401_7952,Dobczyce Witosa (pętla),0
74096,369956_7952,28446402_7952,Dobczyce Witosa (pętla),0
74096,369956_7952,28446403_7952,Dobczyce Witosa (pętla),0
74096,369956_7952,28446404_7952,Dobczyce Witosa (pętla),0
74096,369956_7952,28446405_7952,Dobczyce Witosa (pętla),0
74096,369956_7952,28446406_7952,Dobczyce Witosa (pętla),0
74096,369956_7952,28446407_7952,Dobczyce Witosa (pętla),0
74096,369956_7952,28446408_7952,Dobczyce Witosa (pętla),0
74096,369956_7952,28446409_7952,Dobczyce Witosa (pętla),0
74096,369956_7952,28446410_7952,Dobczyce Witosa (pętla),0
74096,369956_7952,28446411_7952,Dobczyce Witosa (pętla),0
74096,369956_7952,28446412_7952,Dobczyce Witosa (pętla),0
74096,369956_7952,28446413_7952,Dobczyce Witosa (pętla),0
74096,369956_7952,28446414_7952,Dobczyce Witosa (pętla),0
74096,369956_7952,28446415_7952,Dobczyce Witosa (pętla),0
74096,369956_7952,28446416_7952,Dobczyce Witosa (pętla),0
